account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
634,2025-09-26,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,1,2,0,1,2025-03-08,2025-05-07,4,4,Andet,Administrativt,2025-09-25,0,1,0,79.63013698630137,6+ måneder
820,2025-04-28,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,7,7,1,2025-03-03,2025-05-02,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-02,1,0,0,73.04657534246576,6+ måneder
92,2025-05-20,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Produkt,Anden avis/produkt,2025-06-12,0,1,1,64.87123287671233,6+ måneder
1267,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,7,5,2,2025-03-13,2025-05-12,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.03013698630137,6+ måneder
61,2025-04-07,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,38.8054794520548,0-7 dage
461,2025-04-18,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,12,4,10,2025-03-21,2025-05-20,1,1,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,76.32876712328768,6+ måneder
537,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.61095890410959,6+ måneder
92,2025-05-24,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-21,0,1,1,56.706849315068496,0-7 dage
252,2025-05-23,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,2,1,1,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,1,72.35616438356165,6+ måneder
122,2025-06-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-07-13,0,1,1,59.07945205479452,6+ måneder
1214,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.18904109589041,6+ måneder
668,2025-06-10,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,1,0,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-04,0,1,1,69.79178082191781,6+ måneder
61,2025-03-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,62.153424657534245,0-7 dage
1212,2025-06-05,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,4,3,2,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-20,0,1,1,81.35890410958905,6+ måneder
1763,2025-10-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,24,14,2,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-11-04,0,1,0,73.22465753424657,6+ måneder
905,2025-05-03,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,8,7,1,2025-03-17,2025-05-16,0,0,Økonomi,Pris,2025-05-16,1,0,0,60.45479452054794,6+ måneder
122,2025-07-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-07-09,0,1,1,42.967123287671235,0-7 dage
610,2025-12-10,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,3,2,1,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-12-20,0,1,0,50.59178082191781,6+ måneder
245,2025-11-02,,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-11-08,0,1,0,23.884931506849316,0-7 dage
291,2025-08-11,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-09-08,0,1,0,61.55068493150685,6+ måneder
81,2025-06-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Andet,Administrativt,2025-06-04,0,1,1,49.915068493150685,0-7 dage
184,2025-08-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Tid,Ikke tid,2025-09-02,0,1,0,45.989041095890414,0-7 dage
400,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,1,1,1,2025-03-07,2025-05-06,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.83835616438356,6+ måneder
92,2025-05-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-06-10,0,1,1,74.90958904109588,6+ måneder
61,2025-03-14,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Økonomi,Pris,2025-05-05,1,0,0,23.983561643835618,1-6 måneder
443,2025-08-17,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,2,2,0,2025-03-05,2025-05-04,3,3,Tid,Ikke tid,2025-09-04,0,1,0,86.55890410958904,6+ måneder
248,2025-06-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,2,2,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-07-20,0,1,1,76.84657534246575,6+ måneder
568,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,9,2,8,2025-03-22,2025-05-21,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,55.06301369863014,6+ måneder
61,2025-04-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,62.10958904109589,0-7 dage
184,2025-09-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Økonomi,Pris,2025-09-18,0,1,0,35.81095890410959,0-7 dage
61,2025-03-12,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-11,1,0,0,54.97260273972603,6+ måneder
883,2025-03-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,21,9,10,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,50.0958904109589,6+ måneder
378,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.33424657534247,6+ måneder
122,2025-06-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-07-12,0,1,1,52.76438356164383,0-7 dage
325,2025-09-30,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-11,2025-05-10,0,2,Andet,kunden ønsker ikke at oplyse,2025-10-10,0,1,0,33.06575342465754,6+ måneder
1294,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,2,1,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,55.843835616438355,6+ måneder
122,2025-06-17,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-02,0,1,1,34.6,6+ måneder
1080,2025-06-11,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,16,4,10,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,82.36712328767123,6+ måneder
85,2025-03-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Anden avis/produkt,2025-05-17,1,0,0,82.66575342465754,6+ måneder
1404,2026-02-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,8,5,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2026-03-15,0,1,0,69.67397260273972,6+ måneder
61,2025-03-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,56.443835616438356,0-7 dage
173,2025-05-06,Kvinde,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,2,1,1,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,56.775342465753425,6+ måneder
782,2025-05-28,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,11,7,6,2025-03-21,2025-05-20,5,5,Tid,Ikke tid,2025-06-20,0,1,1,78.05753424657534,6+ måneder
99,2025-06-19,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,0,1,Tid,Ikke tid,2025-06-20,0,1,1,61.93424657534246,6+ måneder
128,2025-06-26,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,1,1,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-07-21,0,1,1,52.983561643835614,6+ måneder
409,2025-07-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,3,1,2025-03-08,2025-05-07,1,1,Tid,Ikke tid,2025-08-07,0,1,0,75.82191780821918,6+ måneder
521,2025-03-17,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,6,5,3,2025-03-09,2025-05-08,2,2,Økonomi,Pris,2025-05-08,1,0,0,80.5041095890411,6+ måneder
729,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,2,2,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.07397260273972,6+ måneder
677,2025-10-19,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,9,7,3,2025-03-05,2025-05-04,9,11,Tid,Ikke tid,2025-11-04,0,1,0,67.8,6+ måneder
896,2025-07-31,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,4,3,2,2025-03-03,2025-05-02,1,1,Produkt,Redaktionelt indhold / holdning,2025-08-02,0,1,0,61.391780821917806,6+ måneder
235,2025-05-21,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,0,3,2,2,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,70.06575342465753,6+ måneder
153,2025-07-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-08,0,1,0,60.57260273972603,6+ måneder
78,2025-04-04,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,60.05205479452055,6+ måneder
1421,2025-12-05,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,2,0,2025-03-11,2025-05-10,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-12-10,0,1,0,72.33150684931506,6+ måneder
327,2025-05-07,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,3,1,2,2025-03-15,2025-05-14,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-14,1,0,0,60.83013698630137,6+ måneder
61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,37.27945205479452,0-7 dage
1415,2025-03-08,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,13,13,0,2025-03-08,2025-05-07,0,0,Økonomi,Pris,2025-05-07,1,0,0,48.11232876712329,6+ måneder
335,2025-03-21,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,0,2,2,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,64.9041095890411,6+ måneder
1345,2025-03-16,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-16,2025-05-15,0,0,Økonomi,Pris,2025-05-15,1,0,0,43.249315068493154,6+ måneder
667,2025-03-28,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,8,2,3,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,85.98904109589041,6+ måneder
61,2025-03-08,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Økonomi,Pris,2025-05-07,1,0,0,26.30958904109589,0-7 dage
799,2025-04-30,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,16,4,11,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-05-09,1,0,0,69.47671232876712,6+ måneder
61,2025-03-28,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,143.05479452054794,0-7 dage
61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-05-10,1,0,0,54.323287671232876,6+ måneder
1379,2025-03-13,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,0,16,8,6,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,58.054794520547944,6+ måneder
130,2025-07-29,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,0,0,0,0,2025-03-21,2025-05-20,0,2,Salg,Misforstået salgsaftale,2025-07-28,0,1,1,67.26575342465753,6+ måneder
91,2025-04-19,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,45.21643835616438,6+ måneder
372,2025-03-06,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,1,1,1,2025-03-05,2025-05-04,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,69.0958904109589,6+ måneder
389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,0,1,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,66.22465753424657,6+ måneder
719,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,2,1,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,90.9972602739726,6+ måneder
383,2025-04-09,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,3,3,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,33.58082191780822,6+ måneder
736,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,1,1,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.88767123287671,6+ måneder
384,2025-03-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-20,2025-05-19,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-19,1,0,0,61.21643835616438,6+ måneder
92,2025-06-14,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Andet,RVS,2025-06-16,0,1,1,48.6,6+ måneder
1266,2025-11-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,5,5,0,2025-03-09,2025-05-08,0,0,Andet,kunden ønsker ikke at oplyse,2025-11-08,0,1,0,51.45479452054794,6+ måneder
640,2025-09-11,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,3,1,2025-03-05,2025-05-04,0,0,Andet,Administrativt,2025-09-14,0,1,0,75.18904109589042,6+ måneder
375,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.69315068493151,6+ måneder
376,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,46.323287671232876,0-7 dage
542,2025-05-23,,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,3,4,2025-03-05,2025-05-04,1,1,Produkt,Anden avis/produkt,2025-06-04,0,1,1,77.18356164383562,6+ måneder
329,2025-04-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,7,1,7,2025-03-05,2025-05-04,2,2,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,83.83835616438355,6+ måneder
245,2025-10-30,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-11-17,0,1,0,56.33972602739726,6+ måneder
1142,2025-05-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,16,11,4,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-06-21,0,1,1,51.86027397260274,6+ måneder
61,2025-04-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,65.05753424657534,0-7 dage
372,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.69589041095891,6+ måneder
246,2025-03-14,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,5,3,3,2025-03-13,2025-05-12,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-12,1,0,0,61.81095890410959,6+ måneder
291,2025-12-02,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-12-12,0,1,0,70.3917808219178,0-7 dage
425,2025-09-25,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,1,1,2025-03-21,2025-05-20,1,1,Tid,Ikke tid,2025-09-24,0,1,0,81.01095890410959,6+ måneder
382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.07397260273972,6+ måneder
806,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-05,2025-05-04,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,79.81643835616438,6+ måneder
862,2025-08-29,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,3,3,1,2025-03-09,2025-05-08,1,1,Tid,Ikke tid,2025-09-08,0,1,0,79.17534246575343,6+ måneder
431,2025-05-15,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,6,3,1,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,63.45205479452055,6+ måneder
61,2025-03-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,51.249315068493154,0-7 dage
725,2025-04-16,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,1,0,2025-03-21,2025-04-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-04-16,1,0,0,1.0794520547945206,6+ måneder
458,2025-03-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,3,2,0,2025-03-11,2025-05-10,3,3,Salg,Tidsbestemt / kampagneløb,2025-05-10,1,0,0,70.21095890410959,6+ måneder
275,2025-11-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-12-16,0,1,0,49.676712328767124,0-7 dage
581,2025-06-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,8,6,3,2025-03-22,2025-05-21,4,4,Tid,Ikke tid,2025-07-21,0,1,1,69.12602739726027,6+ måneder
92,2025-05-17,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-14,0,1,1,41.205479452054796,6+ måneder
92,2025-05-08,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-03,0,1,1,37.84931506849315,0-7 dage
153,2025-08-04,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-08-05,0,1,0,43.16438356164384,0-7 dage
68,2025-05-15,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,1,2025-03-21,2025-05-20,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,64.15890410958905,6+ måneder
61,2025-05-20,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Tid,Ikke tid,2025-05-23,1,0,0,51.75616438356165,6+ måneder
245,2025-10-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-11-09,0,1,0,75.52328767123288,6+ måneder
61,2025-04-15,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Tid,Ikke tid,2025-05-14,1,0,0,57.443835616438356,6+ måneder
1513,2025-05-06,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,8,4,4,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-06-04,0,1,1,67.88493150684931,6+ måneder
955,2025-04-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,9,6,2,2025-03-14,2025-05-13,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-13,1,0,0,59.83013698630137,6+ måneder
436,2025-04-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,7,3,4,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,61.249315068493154,6+ måneder
245,2025-11-13,Mand,,0,1,0,0,0,2025-03-21,2025-05-20,7,7,Tid,Ikke tid,2025-11-20,0,1,0,55.42465753424658,6+ måneder
616,2025-03-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,5,4,1,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,49.175342465753424,6+ måneder
61,2025-03-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,55.44931506849315,6+ måneder
676,2025-10-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2025-10-23,0,1,0,55.74246575342466,6+ måneder
466,2025-04-22,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,49.18904109589041,6+ måneder
